task,dataset,K,seed,ratio,eta_sel,eta_path_trimmed,viol_sign_pct,LK_eta_sel,LK_eta_path,n_steps_nonpos,frac_steps_nonpos,p
E2,email_eu_core,23,15,0.986250,2.25,30,0.00,0.361603,0.032807,0,0.000000,0.8
E2,email_eu_core,24,15,0.987578,2.25,30,0.00,0.361486,0.032806,0,0.000000,0.8
E2,email_eu_core,25,15,0.987654,2.25,30,0.00,0.361378,0.032805,0,0.000000,0.8
E2,email_eu_core,26,15,0.986503,2.25,30,0.00,0.361279,0.032805,0,0.000000,0.8
E2,email_eu_core,27,15,0.986569,2.25,30,0.00,0.361187,0.032804,0,0.000000,0.8
E2,email_eu_core,28,15,0.987849,2.25,30,0.00,0.361101,0.032803,0,0.000000,0.8
E2,email_eu_core,29,15,0.989117,2.25,30,0.00,0.361022,0.032802,0,0.000000,0.8
E2,email_eu_core,30,15,0.987966,2.25,30,0.00,0.360948,0.032802,0,0.000000,0.8
E2,email_eu_core,1,16,1.000000,1,3,0.00,1.000000,0.333333,0,0.000000,0.8
E2,email_eu_core,2,16,0.988124,1.06098,12,0.00,0.720439,0.081597,0,0.000000,0.8
E2,email_eu_core,3,16,0.997917,1.06098,12,0.00,0.677420,0.081040,0,0.000000,0.8
E2,email_eu_core,4,16,0.992453,1.06098,14,0.00,0.658642,0.069538,0,0.000000,0.8
E2,email_eu_core,5,16,0.993056,1.06098,16,0.00,0.648094,0.060957,0,0.000000,0.8
E2,email_eu_core,6,16,0.993432,1.06098,20,0.00,0.641332,0.048970,0,0.000000,0.8
E2,email_eu_core,7,16,0.993711,1.06098,20,0.00,0.636626,0.048941,0,0.000000,0.8
E2,email_eu_core,8,16,0.990881,1.1,20,0.00,0.619026,0.048920,0,0.000000,0.8
E2,email_eu_core,9,16,0.997037,1.1,20,0.00,0.616475,0.048903,0,0.000000,0.8
E2,email_eu_core,10,16,1.001453,1.1,32,0.00,0.614457,0.030814,0,0.000000,0.8
E2,email_eu_core,11,16,1.000000,1.18182,32,0.00,0.585412,0.030810,0,0.000000,0.8
E2,email_eu_core,12,16,0.997187,1.33333,32,0.00,0.539048,0.030806,0,0.000000,0.8
E2,email_eu_core,13,16,0.998613,1.33333,32,0.00,0.538145,0.030803,0,0.000000,0.8
E2,email_eu_core,14,16,0.995896,1.33333,32,0.00,0.537374,0.030801,0,0.000000,0.8
E2,email_eu_core,15,16,0.995951,1.33333,32,0.00,0.536709,0.030798,0,0.000000,0.8
E2,email_eu_core,16,16,0.994667,1.33333,32,0.00,0.536128,0.030796,0,0.000000,0.8
E2,email_eu_core,17,16,0.990777,1.5,32,0.00,0.493429,0.030795,0,0.000000,0.8
E2,email_eu_core,18,16,0.986979,1.5,32,0.00,0.493041,0.030793,0,0.000000,0.8
E2,email_eu_core,19,16,0.987097,1.5,32,0.00,0.492695,0.030792,0,0.000000,0.8
E2,email_eu_core,20,16,0.987212,1.5,32,0.00,0.492385,0.030790,0,0.000000,0.8
E2,email_eu_core,21,16,0.988579,1.5,32,0.00,0.492104,0.030789,0,0.000000,0.8
E2,email_eu_core,22,16,0.984887,2.66667,32,0.00,0.314929,0.030788,0,0.000000,0.8
E2,email_eu_core,23,16,0.987500,2.66667,32,0.00,0.314832,0.030787,0,0.000000,0.8
E2,email_eu_core,24,16,0.990062,2.66667,32,0.00,0.314742,0.030787,0,0.000000,0.8
E2,email_eu_core,25,16,0.991358,2.66667,32,0.00,0.314661,0.030786,0,0.000000,0.8
E2,email_eu_core,26,16,0.990184,2.66667,32,0.00,0.314585,0.030785,0,0.000000,0.8
E2,email_eu_core,27,16,0.990232,2.66667,32,0.00,0.314515,0.030784,0,0.000000,0.8
E2,email_eu_core,28,16,0.991495,2.66667,32,0.00,0.314450,0.030784,0,0.000000,0.8
E2,email_eu_core,29,16,0.991536,2.66667,32,0.00,0.314390,0.030783,0,0.000000,0.8
E2,email_eu_core,30,16,0.992780,2.66667,32,0.00,0.314333,0.030783,0,0.000000,0.8
E2,email_eu_core,1,17,1.000000,1,3,0.00,1.000000,0.333333,0,0.000000,0.8
E2,email_eu_core,2,17,0.988124,1.06098,9,0.00,0.720439,0.108025,0,0.000000,0.8
E2,email_eu_core,3,17,0.997917,1.06098,9,0.00,0.677420,0.107047,0,0.000000,0.8
E2,email_eu_core,4,17,0.996226,1.06098,12,0.00,0.658642,0.080765,0,0.000000,0.8
E2,email_eu_core,5,17,0.993056,1.06098,16,0.00,0.648094,0.060957,0,0.000000,0.8
E2,email_eu_core,6,17,0.986864,1.17241,16,0.00,0.601483,0.060895,0,0.000000,0.8
E2,email_eu_core,7,17,0.995283,1.17241,16,0.00,0.597297,0.060851,0,0.000000,0.8
E2,email_eu_core,8,17,0.995441,1.17241,16,0.00,0.594212,0.060817,0,0.000000,0.8
E2,email_eu_core,9,17,0.997037,1.17241,16,0.00,0.591845,0.060792,0,0.000000,0.8
E2,email_eu_core,10,17,1.000000,1.17241,16,0.00,0.589971,0.060771,0,0.000000,0.8
E2,email_eu_core,11,17,0.998571,1.18182,16,0.00,0.585412,0.060754,0,0.000000,0.8
E2,email_eu_core,12,17,0.992968,1.71429,16,0.00,0.450083,0.060740,0,0.000000,0.8
E2,email_eu_core,13,17,0.994452,1.71429,20,0.00,0.449444,0.048862,0,0.000000,0.8
E2,email_eu_core,14,17,0.991792,1.71429,20,0.00,0.448898,0.048856,0,0.000000,0.8
E2,email_eu_core,15,17,0.991903,1.71429,20,0.00,0.448426,0.048850,0,0.000000,0.8
E2,email_eu_core,16,17,0.992000,1.71429,20,0.00,0.448014,0.048845,0,0.000000,0.8
E2,email_eu_core,17,17,0.988142,1.71429,20,0.00,0.447652,0.048841,0,0.000000,0.8
E2,email_eu_core,18,17,0.985677,1.71429,20,0.00,0.447330,0.048837,0,0.000000,0.8
E2,email_eu_core,19,17,0.987097,1.71429,20,0.00,0.447043,0.048833,0,0.000000,0.8
E2,email_eu_core,20,17,0.984655,1.71429,20,0.00,0.446785,0.048830,0,0.000000,0.8
E2,email_eu_core,21,17,0.986041,1.71429,20,0.00,0.446553,0.048827,0,0.000000,0.8
E2,email_eu_core,22,17,0.988665,1.71429,20,0.00,0.446341,0.048825,0,0.000000,0.8
E2,email_eu_core,23,17,0.987500,1.71429,20,0.00,0.446148,0.048822,0,0.000000,0.8
E2,email_eu_core,24,17,0.986335,2,20,0.00,0.396664,0.048820,0,0.000000,0.8
E2,email_eu_core,25,17,0.988889,2,20,0.00,0.396535,0.048818,0,0.000000,0.8
E2,email_eu_core,26,17,0.992638,2,20,0.00,0.396416,0.048816,0,0.000000,0.8
E2,email_eu_core,27,17,0.992674,2,20,0.00,0.396306,0.048815,0,0.000000,0.8
E2,email_eu_core,28,17,0.992710,2,20,0.00,0.396204,0.048813,0,0.000000,0.8
E2,email_eu_core,29,17,0.993954,2,20,0.00,0.396108,0.048812,0,0.000000,0.8
E2,email_eu_core,30,17,0.993983,2,20,0.00,0.396020,0.048810,0,0.000000,0.8
E2,email_eu_core,1,18,1.000000,1,3,0.00,1.000000,0.333333,0,0.000000,0.8
E2,email_eu_core,2,18,1.000000,1,12,0.00,0.750000,0.081597,0,0.000000,0.8
E2,email_eu_core,3,18,0.995833,1.03509,12,0.00,0.688381,0.081040,0,0.000000,0.8
E2,email_eu_core,4,18,0.992453,1.08333,12,0.00,0.649872,0.080765,0,0.000000,0.8
E2,email_eu_core,5,18,1.000000,1.08333,20,0.00,0.639577,0.049010,0,0.000000,0.8
E2,email_eu_core,6,18,0.986864,1.32,20,0.00,0.555076,0.048970,0,0.000000,0.8
E2,email_eu_core,7,18,0.995283,1.32,20,0.00,0.551475,0.048941,0,0.000000,0.8
E2,email_eu_core,8,18,0.995441,1.32,20,0.00,0.548818,0.048920,0,0.000000,0.8
E2,email_eu_core,9,18,0.995556,1.32,20,0.00,0.546777,0.048903,0,0.000000,0.8
E2,email_eu_core,10,18,1.001453,1.32,20,0.00,0.545160,0.048890,0,0.000000,0.8
E2,email_eu_core,11,18,1.000000,1.32,20,0.00,0.543847,0.048879,0,0.000000,0.8
E2,email_eu_core,12,18,0.997187,1.33333,20,0.00,0.539048,0.048870,0,0.000000,0.8
E2,email_eu_core,13,18,0.998613,1.33333,20,0.00,0.538145,0.048862,0,0.000000,0.8
E2,email_eu_core,14,18,0.995896,1.33333,20,0.00,0.537374,0.048856,0,0.000000,0.8
E2,email_eu_core,15,18,0.994602,1.33333,20,0.00,0.536709,0.048850,0,0.000000,0.8
E2,email_eu_core,16,18,0.994667,1.33333,20,0.00,0.536128,0.048845,0,0.000000,0.8
E2,email_eu_core,17,18,0.992095,1.33333,20,0.00,0.535618,0.048841,0,0.000000,0.8
E2,email_eu_core,18,18,0.986979,1.6,20,0.00,0.470652,0.048837,0,0.000000,0.8
E2,email_eu_core,19,18,0.985806,1.6,20,0.00,0.470335,0.048833,0,0.000000,0.8
E2,email_eu_core,20,18,0.984655,1.6,20,0.00,0.470051,0.048830,0,0.000000,0.8
E2,email_eu_core,21,18,0.986041,1.6,20,0.00,0.469794,0.048827,0,0.000000,0.8
E2,email_eu_core,22,18,0.986146,1.6,20,0.00,0.469561,0.048825,0,0.000000,0.8
E2,email_eu_core,23,18,0.982500,2.33333,20,0.00,0.351190,0.048822,0,0.000000,0.8
E2,email_eu_core,24,18,0.982609,2.33333,20,0.00,0.351079,0.048820,0,0.000000,0.8
E2,email_eu_core,25,18,0.982716,2.33333,20,0.00,0.350977,0.048818,0,0.000000,0.8
E2,email_eu_core,26,18,0.982822,2.33333,20,0.00,0.350883,0.048816,0,0.000000,0.8
E2,email_eu_core,27,18,0.986569,2.33333,20,0.00,0.350797,0.048815,0,0.000000,0.8
E2,email_eu_core,28,18,0.986634,2.33333,20,0.00,0.350716,0.048813,0,0.000000,0.8
E2,email_eu_core,29,18,0.985490,2.33333,20,0.00,0.350641,0.048812,0,0.000000,0.8
E2,email_eu_core,30,18,0.984356,2.33333,20,0.00,0.350571,0.048810,0,0.000000,0.8
E2,email_eu_core,1,19,1.000000,1,3,0.00,1.000000,0.333333,0,0.000000,0.8
E2,email_eu_core,2,19,1.000000,1,15,0.00,0.750000,0.065556,0,0.000000,0.8
E2,email_eu_core,3,19,0.997917,1.01724,15,0.00,0.696107,0.065196,0,0.000000,0.8
E2,email_eu_core,4,19,0.977358,1.25641,17.5,0.00,0.588306,0.055930,0,0.000000,0.8
E2,email_eu_core,5,19,0.972222,1.25641,25,0.00,0.579752,0.039365,0,0.000000,0.8
E2,email_eu_core,6,19,0.983580,1.25641,25,0.00,0.574248,0.039339,0,0.000000,0.8
E2,email_eu_core,7,19,0.985849,1.25641,25,0.00,0.570408,0.039321,0,0.000000,0.8
E2,email_eu_core,8,19,0.986322,1.25641,35,0.00,0.567577,0.028217,0,0.000000,0.8
E2,email_eu_core,9,19,0.983704,1.46667,35,0.00,0.507878,0.028211,0,0.000000,0.8
E2,email_eu_core,10,19,0.994186,1.46667,35,0.00,0.506472,0.028207,0,0.000000,0.8
E2,email_eu_core,11,19,0.988571,1.625,35,0.00,0.469146,0.028203,0,0.000000,0.8
E2,email_eu_core,12,19,0.984529,1.625,35,0.00,0.468326,0.028200,0,0.000000,0.8
E2,email_eu_core,13,19,0.987517,1.625,35,0.00,0.467635,0.028198,0,0.000000,0.8
E2,email_eu_core,14,19,0.989056,1.625,35,0.00,0.467046,0.028195,0,0.000000,0.8
E2,email_eu_core,15,19,0.987854,1.625,35,0.00,0.466536,0.028194,0,0.000000,0.8
E2,email_eu_core,16,19,0.990667,1.625,35,0.00,0.466092,0.028192,0,0.000000,0.8
E2,email_eu_core,17,19,0.989460,1.625,35,0.00,0.465701,0.028190,0,0.000000,0.8
E2,email_eu_core,18,19,0.986979,1.625,35,0.00,0.465354,0.028189,0,0.000000,0.8
E2,email_eu_core,19,19,0.984516,1.8,35,0.00,0.430980,0.028188,0,0.000000,0.8
E2,email_eu_core,20,19,0.984655,1.8,35,0.00,0.430740,0.028187,0,0.000000,0.8
E2,email_eu_core,21,19,0.983503,1.8,35,0.00,0.430523,0.028186,0,0.000000,0.8
E2,email_eu_core,22,19,0.982368,1.8,35,0.00,0.430326,0.028185,0,0.000000,0.8
E2,email_eu_core,23,19,0.980000,2,35,0.00,0.396805,0.028184,0,0.000000,0.8
E2,email_eu_core,24,19,0.980124,2,35,0.00,0.396664,0.028184,0,0.000000,0.8
E2,email_eu_core,25,19,0.979012,2,35,0.00,0.396535,0.028183,0,0.000000,0.8
E2,email_eu_core,26,19,0.979141,2,35,0.00,0.396416,0.028182,0,0.000000,0.8
E2,email_eu_core,27,19,0.978022,2.66667,35,0.00,0.314515,0.028182,0,0.000000,0.8
E2,email_eu_core,28,19,0.981774,2.66667,35,0.00,0.314450,0.028181,0,0.000000,0.8
E2,email_eu_core,29,19,0.986699,2.66667,35,0.00,0.314390,0.028181,0,0.000000,0.8
E2,email_eu_core,30,19,0.985560,2.66667,35,0.00,0.314333,0.028180,0,0.000000,0.8
E2,facebook_politician,1,0,1.000000,1,20,0.00,1.000000,0.050000,0,0.000000,0.3
E2,facebook_politician,2,0,0.994555,1.01339,160,0.00,0.743348,0.006240,0,0.000000,0.3
E2,facebook_politician,3,0,0.992198,1.02791,160,0.00,0.691473,0.006237,0,0.000000,0.3
E2,facebook_politician,4,0,0.904459,1.94382,240,0.00,0.423440,0.004160,0,0.000000,0.3
E2,facebook_politician,5,0,0.930972,1.94382,240,0.00,0.418931,0.004160,0,0.000000,0.3
E2,facebook_politician,6,0,0.958704,1.94382,240,0.00,0.416000,0.004159,0,0.000000,0.3
E2,facebook_politician,7,0,0.911095,2.39286,300,0.00,0.350080,0.003329,0,0.000000,0.3
E2,facebook_politician,8,0,0.923965,2.39286,300,0.00,0.348984,0.003328,0,0.000000,0.3
E2,facebook_politician,9,0,0.945006,2.39286,300,0.00,0.348139,0.003328,0,0.000000,0.3
E2,facebook_politician,10,0,0.950507,2.39286,300,0.00,0.347467,0.003328,0,0.000000,0.3
E2,facebook_politician,11,0,0.904412,22.2,300,0.00,0.044134,0.003328,0,0.000000,0.3
E2,facebook_politician,12,0,0.892241,22.2,300,0.00,0.044127,0.003328,0,0.000000,0.3
E2,facebook_politician,13,0,0.873575,22.2,300,0.00,0.044120,0.003328,0,0.000000,0.3
E2,facebook_politician,14,0,0.868869,22.2,300,0.00,0.044115,0.003328,0,0.000000,0.3
E2,facebook_politician,15,0,0.865469,22.2,300,0.00,0.044110,0.003328,0,0.000000,0.3
E2,facebook_politician,16,0,0.867390,22.2,300,0.00,0.044106,0.003328,0,0.000000,0.3
E2,facebook_politician,17,0,0.892611,22.2,300,0.00,0.044103,0.003328,0,0.000000,0.3
E2,facebook_politician,18,0,0.895889,22.2,300,0.00,0.044100,0.003328,0,0.000000,0.3
E2,facebook_politician,19,0,0.888502,22.2,300,0.00,0.044097,0.003328,0,0.000000,0.3
E2,facebook_politician,20,0,0.877074,22.2,300,0.00,0.044094,0.003328,0,0.000000,0.3
E2,facebook_politician,21,0,0.881081,22.2,380,0.00,0.044092,0.002628,0,0.000000,0.3
E2,facebook_politician,22,0,0.891782,22.2,380,0.00,0.044090,0.002628,0,0.000000,0.3
E2,facebook_politician,23,0,0.894254,22.2,380,0.00,0.044088,0.002628,0,0.000000,0.3
E2,facebook_politician,24,0,0.902859,22.2,380,0.00,0.044086,0.002628,0,0.000000,0.3
E2,facebook_politician,25,0,0.913680,22.2,380,0.00,0.044084,0.002628,0,0.000000,0.3
E2,facebook_politician,26,0,0.918847,22.2,380,0.00,0.044083,0.002628,0,0.000000,0.3
E2,facebook_politician,27,0,0.912621,22.2,380,0.00,0.044082,0.002628,0,0.000000,0.3
E2,facebook_politician,28,0,0.915379,22.2,380,0.00,0.044080,0.002628,0,0.000000,0.3
E2,facebook_politician,29,0,0.904572,22.2,380,0.00,0.044079,0.002628,0,0.000000,0.3
E2,facebook_politician,30,0,0.905870,22.2,380,0.00,0.044078,0.002628,0,0.000000,0.3
E2,facebook_politician,1,1,1.000000,1,18,0.00,1.000000,0.055556,0,0.000000,0.3
E2,facebook_politician,2,1,1.000000,1,126,0.00,0.750000,0.007921,0,0.000000,0.3
E2,facebook_politician,3,1,1.000000,1,144,0.00,0.703704,0.006928,0,0.000000,0.3
E2,facebook_politician,4,1,0.980892,1.11613,144,0.00,0.637362,0.006926,0,0.000000,0.3
E2,facebook_politician,5,1,0.920981,1.92222,216,0.00,0.422665,0.004621,0,0.000000,0.3
E2,facebook_politician,6,1,0.961134,1.92222,216,0.00,0.419682,0.004621,0,0.000000,0.3
E2,facebook_politician,7,1,0.914769,2.31034,216,0.00,0.360326,0.004620,0,0.000000,0.3
E2,facebook_politician,8,1,0.936185,2.31034,234,0.00,0.359166,0.004266,0,0.000000,0.3
E2,facebook_politician,9,1,0.908344,2.31034,234,0.00,0.358272,0.004265,0,0.000000,0.3
E2,facebook_politician,10,1,0.930233,2.31034,234,0.00,0.357560,0.004265,0,0.000000,0.3
E2,facebook_politician,11,1,0.911765,2.31034,234,0.00,0.356981,0.004265,0,0.000000,0.3
E2,facebook_politician,12,1,0.928341,2.31034,234,0.00,0.356501,0.004265,0,0.000000,0.3
E2,facebook_politician,13,1,0.897409,12.3333,288,0.00,0.078115,0.003467,0,0.000000,0.3
E2,facebook_politician,14,1,0.919920,12.3333,288,0.00,0.078098,0.003467,0,0.000000,0.3
E2,facebook_politician,15,1,0.940262,12.3333,288,0.00,0.078084,0.003467,0,0.000000,0.3
E2,facebook_politician,16,1,0.936291,12.3333,288,0.00,0.078071,0.003467,0,0.000000,0.3
E2,facebook_politician,17,1,0.945388,12.3333,288,0.00,0.078060,0.003467,0,0.000000,0.3
E2,facebook_politician,18,1,0.944147,12.3333,288,0.00,0.078050,0.003467,0,0.000000,0.3
E2,facebook_politician,19,1,0.930749,12.3333,288,0.00,0.078041,0.003467,0,0.000000,0.3
E2,facebook_politician,20,1,0.931519,12.3333,288,0.00,0.078033,0.003467,0,0.000000,0.3
E2,facebook_politician,21,1,0.934304,12.3333,288,0.00,0.078026,0.003466,0,0.000000,0.3
E2,facebook_politician,22,1,0.920260,12.3333,288,0.00,0.078019,0.003466,0,0.000000,0.3
E2,facebook_politician,23,1,0.909816,12.3333,288,0.00,0.078013,0.003466,0,0.000000,0.3
E2,facebook_politician,24,1,0.915002,12.3333,288,0.00,0.078008,0.003466,0,0.000000,0.3
E2,facebook_politician,25,1,0.921773,12.3333,288,0.00,0.078003,0.003466,0,0.000000,0.3
E2,facebook_politician,26,1,0.913159,12.3333,288,0.00,0.077998,0.003466,0,0.000000,0.3
E2,facebook_politician,27,1,0.924197,12.3333,288,0.00,0.077994,0.003466,0,0.000000,0.3
E2,facebook_politician,28,1,0.914275,12.3333,288,0.00,0.077990,0.003466,0,0.000000,0.3
E2,facebook_politician,29,1,0.911103,12.3333,288,0.00,0.077986,0.003466,0,0.000000,0.3
E2,facebook_politician,30,1,0.901933,12.3333,288,0.00,0.077982,0.003466,0,0.000000,0.3
E2,facebook_politician,1,2,1.000000,1,22,0.00,1.000000,0.045455,0,0.000000,0.3
E2,facebook_politician,2,2,0.952813,1.12935,110,0.00,0.689452,0.009070,0,0.000000,0.3
E2,facebook_politician,3,2,0.966190,1.12935,176,0.00,0.649827,0.005671,0,0.000000,0.3
E2,facebook_politician,4,2,0.877919,2.05952,176,0.00,0.404077,0.005670,0,0.000000,0.3
E2,facebook_politician,5,2,0.908265,2.05952,242,0.00,0.399968,0.004125,0,0.000000,0.3
E2,facebook_politician,6,2,0.938462,2.05952,242,0.00,0.397293,0.004125,0,0.000000,0.3
E2,facebook_politician,7,2,0.911095,2.05952,264,0.00,0.395414,0.003782,0,0.000000,0.3
E2,facebook_politician,8,2,0.881195,2.31034,264,0.00,0.359166,0.003782,0,0.000000,0.3
E2,facebook_politician,9,2,0.897598,2.31034,264,0.00,0.358272,0.003782,0,0.000000,0.3
E2,facebook_politician,10,2,0.926655,2.31034,264,0.00,0.357560,0.003781,0,0.000000,0.3
E2,facebook_politician,11,2,0.895928,3.73333,264,0.00,0.237515,0.003781,0,0.000000,0.3
E2,facebook_politician,12,2,0.912177,3.73333,264,0.00,0.237301,0.003781,0,0.000000,0.3
E2,facebook_politician,13,2,0.891710,4,264,0.00,0.223093,0.003781,0,0.000000,0.3
E2,facebook_politician,14,2,0.910410,4,330,0.00,0.222957,0.003026,0,0.000000,0.3
E2,facebook_politician,15,2,0.906751,4,330,0.00,0.222838,0.003026,0,0.000000,0.3
E2,facebook_politician,16,2,0.906560,4,330,0.00,0.222735,0.003026,0,0.000000,0.3
E2,facebook_politician,17,2,0.922900,4,330,0.00,0.222644,0.003026,0,0.000000,0.3
E2,facebook_politician,18,2,0.918231,4,330,0.00,0.222563,0.003026,0,0.000000,0.3
E2,facebook_politician,19,2,0.926829,4,396,0.00,0.222490,0.002522,0,0.000000,0.3
E2,facebook_politician,20,2,0.944704,4,396,0.00,0.222425,0.002522,0,0.000000,0.3
E2,facebook_politician,21,2,0.947193,4,396,0.00,0.222367,0.002522,0,0.000000,0.3
E2,facebook_politician,22,2,0.952807,4,396,0.00,0.222313,0.002522,0,0.000000,0.3
E2,facebook_politician,23,2,0.947326,4,396,0.00,0.222264,0.002522,0,0.000000,0.3
E2,facebook_politician,24,2,0.946729,4,396,0.00,0.222220,0.002522,0,0.000000,0.3
E2,facebook_politician,25,2,0.944894,4,396,0.00,0.222179,0.002522,0,0.000000,0.3
E2,facebook_politician,26,2,0.930603,30,396,0.00,0.032805,0.002522,0,0.000000,0.3
E2,facebook_politician,27,2,0.923077,30,396,0.00,0.032804,0.002522,0,0.000000,0.3
E2,facebook_politician,28,2,0.927152,30,396,0.00,0.032803,0.002522,0,0.000000,0.3
E2,facebook_politician,29,2,0.918360,30,396,0.00,0.032802,0.002522,0,0.000000,0.3
E2,facebook_politician,30,2,0.915175,30,396,0.00,0.032802,0.002522,0,0.000000,0.3
