dataset,p,seed,K,eta_sel_csv,eta_sel_fixedk,LK_csv,LK_fixedk,is_inf,n_steps_nonpos_csv,n_zero_steps_replay,n_harmful_zero_replay,n_benign_zero_replay,eta_sel_changed,LK_changed
facebook_government,0.3,0,9,10.88,10.88,0.088245,0.088245,0,0,0,0,0,0,0
facebook_government,0.3,0,10,10.88,10.88,0.088202,0.088202,0,0,0,0,0,0,0
facebook_government,0.3,0,11,10.88,10.88,0.088167,0.088167,0,0,0,0,0,0,0
facebook_government,0.3,0,12,10.88,10.88,0.088137,0.088137,0,0,0,0,0,0,0
facebook_government,0.3,0,13,10.88,10.88,0.088112,0.088112,0,0,0,0,0,0,0
facebook_government,0.3,0,14,10.88,10.88,0.088091,0.088091,0,0,0,0,0,0,0
facebook_government,0.3,0,15,10.88,10.88,0.088072,0.088072,0,0,0,0,0,0,0
facebook_government,0.3,0,16,10.88,10.88,0.088056,0.088056,0,0,0,0,0,0,0
facebook_government,0.3,0,17,10.88,10.88,0.088042,0.088042,0,0,0,0,0,0,0
facebook_government,0.3,0,18,10.88,10.88,0.088029,0.088029,0,0,0,0,0,0,0
facebook_government,0.3,0,19,10.88,10.88,0.088018,0.088018,0,0,0,0,0,0,0
facebook_government,0.3,0,20,10.88,10.88,0.088008,0.088008,0,0,0,0,0,0,0
facebook_government,0.3,0,21,10.88,10.88,0.087998,0.087998,0,0,0,0,0,0,0
facebook_government,0.3,0,22,10.88,10.88,0.087990,0.087990,0,0,0,0,0,0,0
facebook_government,0.3,0,23,10.88,10.88,0.087982,0.087982,0,0,0,0,0,0,0
facebook_government,0.3,0,24,10.88,10.88,0.087975,0.087975,0,0,0,0,0,0,0
facebook_government,0.3,0,25,10.88,10.88,0.087969,0.087969,0,0,0,0,0,0,0
facebook_government,0.3,0,26,10.88,10.88,0.087963,0.087963,0,0,0,0,0,0,0
facebook_government,0.3,0,27,10.88,10.88,0.087957,0.087957,0,0,0,0,0,0,0
facebook_government,0.3,0,28,10.88,10.88,0.087952,0.087952,0,0,0,0,0,0,0
facebook_government,0.3,0,29,10.88,10.88,0.087947,0.087947,0,0,0,0,0,0,0
facebook_government,0.3,0,30,10.88,10.88,0.087943,0.087943,0,0,0,0,0,0,0
facebook_government,0.3,1,1,1.03407,1.03407,0.967049,0.967049,0,0,0,0,0,0,0
facebook_government,0.3,1,2,1.03407,1.03407,0.733253,0.733253,0,0,0,0,0,0,0
facebook_government,0.3,1,3,10.88,10.88,0.089125,0.089125,0,0,0,0,0,0,0
facebook_government,0.3,1,4,10.88,10.88,0.088792,0.088792,0,0,0,0,0,0,0
facebook_government,0.3,1,5,10.88,10.88,0.088594,0.088594,0,0,0,0,0,0,0
facebook_government,0.3,1,6,10.88,10.88,0.088463,0.088463,0,0,0,0,0,0,0
facebook_government,0.3,1,7,10.88,10.88,0.088369,0.088369,0,0,0,0,0,0,0
facebook_government,0.3,1,8,10.88,10.88,0.088300,0.088300,0,0,0,0,0,0,0
facebook_government,0.3,1,9,10.88,10.88,0.088245,0.088245,0,0,0,0,0,0,0
facebook_government,0.3,1,10,10.88,10.88,0.088202,0.088202,0,0,0,0,0,0,0
facebook_government,0.3,1,11,10.88,10.88,0.088167,0.088167,0,0,0,0,0,0,0
facebook_government,0.3,1,12,10.88,10.88,0.088137,0.088137,0,0,0,0,0,0,0
facebook_government,0.3,1,13,10.88,10.88,0.088112,0.088112,0,0,0,0,0,0,0
facebook_government,0.3,1,14,10.88,10.88,0.088091,0.088091,0,0,0,0,0,0,0
facebook_government,0.3,1,15,10.88,10.88,0.088072,0.088072,0,0,0,0,0,0,0
facebook_government,0.3,1,16,10.88,10.88,0.088056,0.088056,0,0,0,0,0,0,0
facebook_government,0.3,1,17,10.88,10.88,0.088042,0.088042,0,0,0,0,0,0,0
facebook_government,0.3,1,18,10.88,10.88,0.088029,0.088029,0,0,0,0,0,0,0
facebook_government,0.3,1,19,10.88,10.88,0.088018,0.088018,0,0,0,0,0,0,0
facebook_government,0.3,1,20,10.88,10.88,0.088008,0.088008,0,0,0,0,0,0,0
facebook_government,0.3,1,21,10.88,10.88,0.087998,0.087998,0,0,0,0,0,0,0
facebook_government,0.3,1,22,10.88,10.88,0.087990,0.087990,0,0,0,0,0,0,0
facebook_government,0.3,1,23,10.88,10.88,0.087982,0.087982,0,0,0,0,0,0,0
facebook_government,0.3,1,24,10.88,10.88,0.087975,0.087975,0,0,0,0,0,0,0
facebook_government,0.3,1,25,10.88,10.88,0.087969,0.087969,0,0,0,0,0,0,0
facebook_government,0.3,1,26,10.88,10.88,0.087963,0.087963,0,0,0,0,0,0,0
facebook_government,0.3,1,27,10.88,10.88,0.087957,0.087957,0,0,0,0,0,0,0
facebook_government,0.3,1,28,10.88,10.88,0.087952,0.087952,0,0,0,0,0,0,0
facebook_government,0.3,1,29,10.88,10.88,0.087947,0.087947,0,0,0,0,0,0,0
facebook_government,0.3,1,30,10.88,10.88,0.087943,0.087943,0,0,0,0,0,0,0
facebook_government,0.3,2,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
facebook_government,0.3,2,2,1,1,0.750000,0.750000,0,0,0,0,0,0,0
facebook_government,0.3,2,3,1,1,0.703704,0.703704,0,0,0,0,0,0,0
facebook_government,0.3,2,4,120,120,0.008307,0.008307,0,0,0,0,0,0,0
facebook_government,0.3,2,5,120,120,0.008306,0.008306,0,0,0,0,0,0,0
facebook_government,0.3,2,6,120,120,0.008304,0.008304,0,0,0,0,0,0,0
facebook_government,0.3,2,7,120,120,0.008304,0.008304,0,0,0,0,0,0,0
facebook_government,0.3,2,8,120,120,0.008303,0.008303,0,0,0,0,0,0,0
facebook_government,0.3,2,9,120,120,0.008303,0.008303,0,0,0,0,0,0,0
facebook_government,0.3,2,10,120,120,0.008302,0.008302,0,0,0,0,0,0,0
facebook_government,0.3,2,11,120,120,0.008302,0.008302,0,0,0,0,0,0,0
facebook_government,0.3,2,12,120,120,0.008302,0.008302,0,0,0,0,0,0,0
facebook_government,0.3,2,13,120,120,0.008301,0.008301,0,0,0,0,0,0,0
facebook_government,0.3,2,14,120,120,0.008301,0.008301,0,0,0,0,0,0,0
facebook_government,0.3,2,15,120,120,0.008301,0.008301,0,0,0,0,0,0,0
facebook_government,0.3,2,16,120,120,0.008301,0.008301,0,0,0,0,0,0,0
facebook_government,0.3,2,17,120,120,0.008301,0.008301,0,0,0,0,0,0,0
facebook_government,0.3,2,18,120,120,0.008301,0.008301,0,0,0,0,0,0,0
facebook_government,0.3,2,19,120,120,0.008301,0.008301,0,0,0,0,0,0,0
facebook_government,0.3,2,20,120,120,0.008300,0.008300,0,0,0,0,0,0,0
facebook_government,0.3,2,21,120,120,0.008300,0.008300,0,0,0,0,0,0,0
facebook_government,0.3,2,22,120,120,0.008300,0.008300,0,0,0,0,0,0,0
facebook_government,0.3,2,23,120,120,0.008300,0.008300,0,0,0,0,0,0,0
facebook_government,0.3,2,24,120,120,0.008300,0.008300,0,0,0,0,0,0,0
facebook_government,0.3,2,25,120,120,0.008300,0.008300,0,0,0,0,0,0,0
facebook_government,0.3,2,26,120,120,0.008300,0.008300,0,0,0,0,0,0,0
facebook_government,0.3,2,27,120,120,0.008300,0.008300,0,0,0,0,0,0,0
facebook_government,0.3,2,28,120,120,0.008300,0.008300,0,0,0,0,0,0,0
facebook_government,0.3,2,29,120,120,0.008300,0.008300,0,0,0,0,0,0,0
facebook_government,0.3,2,30,120,120,0.008300,0.008300,0,0,0,0,0,0,0
facebook_government,0.3,3,1,1.03407,1.03407,0.967049,0.967049,0,0,0,0,0,0,0
facebook_government,0.3,3,2,1.03407,1.03407,0.733253,0.733253,0,0,0,0,0,0,0
facebook_government,0.3,3,3,10.88,10.88,0.089125,0.089125,0,0,0,0,0,0,0
facebook_government,0.3,3,4,10.88,10.88,0.088792,0.088792,0,0,0,0,0,0,0
facebook_government,0.3,3,5,10.88,10.88,0.088594,0.088594,0,0,0,0,0,0,0
facebook_government,0.3,3,6,10.88,10.88,0.088463,0.088463,0,0,0,0,0,0,0
facebook_government,0.3,3,7,10.88,10.88,0.088369,0.088369,0,0,0,0,0,0,0
facebook_government,0.3,3,8,10.88,10.88,0.088300,0.088300,0,0,0,0,0,0,0
facebook_government,0.3,3,9,10.88,10.88,0.088245,0.088245,0,0,0,0,0,0,0
facebook_government,0.3,3,10,10.88,10.88,0.088202,0.088202,0,0,0,0,0,0,0
facebook_government,0.3,3,11,10.88,10.88,0.088167,0.088167,0,0,0,0,0,0,0
facebook_government,0.3,3,12,10.88,10.88,0.088137,0.088137,0,0,0,0,0,0,0
facebook_government,0.3,3,13,10.88,10.88,0.088112,0.088112,0,0,0,0,0,0,0
facebook_government,0.3,3,14,10.88,10.88,0.088091,0.088091,0,0,0,0,0,0,0
facebook_government,0.3,3,15,10.88,10.88,0.088072,0.088072,0,0,0,0,0,0,0
facebook_government,0.3,3,16,10.88,10.88,0.088056,0.088056,0,0,0,0,0,0,0
facebook_government,0.3,3,17,10.88,10.88,0.088042,0.088042,0,0,0,0,0,0,0
facebook_government,0.3,3,18,10.88,10.88,0.088029,0.088029,0,0,0,0,0,0,0
facebook_government,0.3,3,19,10.88,10.88,0.088018,0.088018,0,0,0,0,0,0,0
facebook_government,0.3,3,20,10.88,10.88,0.088008,0.088008,0,0,0,0,0,0,0
facebook_government,0.3,3,21,10.88,10.88,0.087998,0.087998,0,0,0,0,0,0,0
facebook_government,0.3,3,22,10.88,10.88,0.087990,0.087990,0,0,0,0,0,0,0
facebook_government,0.3,3,23,10.88,10.88,0.087982,0.087982,0,0,0,0,0,0,0
facebook_government,0.3,3,24,10.88,10.88,0.087975,0.087975,0,0,0,0,0,0,0
facebook_government,0.3,3,25,10.88,10.88,0.087969,0.087969,0,0,0,0,0,0,0
facebook_government,0.3,3,26,10.88,10.88,0.087963,0.087963,0,0,0,0,0,0,0
facebook_government,0.3,3,27,14.6667,14.6667,0.065990,0.065990,0,0,0,0,0,0,0
facebook_government,0.3,3,28,14.6667,14.6667,0.065987,0.065987,0,0,0,0,0,0,0
facebook_government,0.3,3,29,14.6667,14.6667,0.065984,0.065984,0,0,0,0,0,0,0
facebook_government,0.3,3,30,14.6667,14.6667,0.065982,0.065982,0,0,0,0,0,0,0
facebook_government,0.3,4,1,1.03407,1.03407,0.967049,0.967049,0,0,0,0,0,0,0
facebook_government,0.3,4,2,1.03407,1.03407,0.733253,0.733253,0,0,0,0,0,0,0
facebook_government,0.3,4,3,10.88,10.88,0.089125,0.089125,0,0,0,0,0,0,0
facebook_government,0.3,4,4,10.88,10.88,0.088792,0.088792,0,0,0,0,0,0,0
facebook_government,0.3,4,5,10.88,10.88,0.088594,0.088594,0,0,0,0,0,0,0
facebook_government,0.3,4,6,10.88,10.88,0.088463,0.088463,0,0,0,0,0,0,0
facebook_government,0.3,4,7,10.88,10.88,0.088369,0.088369,0,0,0,0,0,0,0
facebook_government,0.3,4,8,10.88,10.88,0.088300,0.088300,0,0,0,0,0,0,0
facebook_government,0.3,4,9,10.88,10.88,0.088245,0.088245,0,0,0,0,0,0,0
facebook_government,0.3,4,10,10.88,10.88,0.088202,0.088202,0,0,0,0,0,0,0
facebook_government,0.3,4,11,10.88,10.88,0.088167,0.088167,0,0,0,0,0,0,0
facebook_government,0.3,4,12,10.88,10.88,0.088137,0.088137,0,0,0,0,0,0,0
facebook_government,0.3,4,13,10.88,10.88,0.088112,0.088112,0,0,0,0,0,0,0
facebook_government,0.3,4,14,10.88,10.88,0.088091,0.088091,0,0,0,0,0,0,0
facebook_government,0.3,4,15,10.88,10.88,0.088072,0.088072,0,0,0,0,0,0,0
facebook_government,0.3,4,16,10.88,10.88,0.088056,0.088056,0,0,0,0,0,0,0
facebook_government,0.3,4,17,10.88,10.88,0.088042,0.088042,0,0,0,0,0,0,0
facebook_government,0.3,4,18,10.88,10.88,0.088029,0.088029,0,0,0,0,0,0,0
facebook_government,0.3,4,19,10.88,10.88,0.088018,0.088018,0,0,0,0,0,0,0
facebook_government,0.3,4,20,10.88,10.88,0.088008,0.088008,0,0,0,0,0,0,0
facebook_government,0.3,4,21,10.88,10.88,0.087998,0.087998,0,0,0,0,0,0,0
facebook_government,0.3,4,22,10.88,10.88,0.087990,0.087990,0,0,0,0,0,0,0
facebook_government,0.3,4,23,10.88,10.88,0.087982,0.087982,0,0,0,0,0,0,0
facebook_government,0.3,4,24,10.88,10.88,0.087975,0.087975,0,0,0,0,0,0,0
facebook_government,0.3,4,25,10.88,10.88,0.087969,0.087969,0,0,0,0,0,0,0
facebook_government,0.3,4,26,10.88,10.88,0.087963,0.087963,0,0,0,0,0,0,0
facebook_government,0.3,4,27,10.88,10.88,0.087957,0.087957,0,0,0,0,0,0,0
facebook_government,0.3,4,28,10.88,10.88,0.087952,0.087952,0,0,0,0,0,0,0
facebook_government,0.3,4,29,10.88,10.88,0.087947,0.087947,0,0,0,0,0,0,0
facebook_government,0.3,4,30,10.88,10.88,0.087943,0.087943,0,0,0,0,0,0,0
facebook_government,0.3,5,1,1.03407,1.03407,0.967049,0.967049,0,0,0,0,0,0,0
facebook_government,0.3,5,2,1.03407,1.03407,0.733253,0.733253,0,0,0,0,0,0,0
facebook_government,0.3,5,3,1.03407,1.03407,0.688816,0.688816,0,0,0,0,0,0,0
facebook_government,0.3,5,4,12,12,0.080765,0.080765,0,0,0,0,0,0,0
facebook_government,0.3,5,5,12,12,0.080601,0.080601,0,0,0,0,0,0,0
facebook_government,0.3,5,6,12,12,0.080493,0.080493,0,0,0,0,0,0,0
facebook_government,0.3,5,7,12,12,0.080415,0.080415,0,0,0,0,0,0,0
facebook_government,0.3,5,8,12,12,0.080358,0.080358,0,0,0,0,0,0,0
facebook_government,0.3,5,9,12,12,0.080313,0.080313,0,0,0,0,0,0,0
facebook_government,0.3,5,10,12,12,0.080277,0.080277,0,0,0,0,0,0,0
facebook_government,0.3,5,11,12,12,0.080247,0.080247,0,0,0,0,0,0,0
facebook_government,0.3,5,12,12,12,0.080223,0.080223,0,0,0,0,0,0,0
facebook_government,0.3,5,13,12,12,0.080202,0.080202,0,0,0,0,0,0,0
facebook_government,0.3,5,14,12,12,0.080185,0.080185,0,0,0,0,0,0,0
facebook_government,0.3,5,15,12,12,0.080169,0.080169,0,0,0,0,0,0,0
facebook_government,0.3,5,16,12,12,0.080156,0.080156,0,0,0,0,0,0,0
facebook_government,0.3,5,17,12,12,0.080144,0.080144,0,0,0,0,0,0,0
facebook_government,0.3,5,18,12,12,0.080134,0.080134,0,0,0,0,0,0,0
facebook_government,0.3,5,19,12,12,0.080124,0.080124,0,0,0,0,0,0,0
facebook_government,0.3,5,20,12,12,0.080116,0.080116,0,0,0,0,0,0,0
facebook_government,0.3,5,21,12,12,0.080108,0.080108,0,0,0,0,0,0,0
facebook_government,0.3,5,22,12,12,0.080101,0.080101,0,0,0,0,0,0,0
facebook_government,0.3,5,23,12,12,0.080095,0.080095,0,0,0,0,0,0,0
facebook_government,0.3,5,24,12,12,0.080089,0.080089,0,0,0,0,0,0,0
facebook_government,0.3,5,25,12,12,0.080084,0.080084,0,0,0,0,0,0,0
facebook_government,0.3,5,26,12,12,0.080079,0.080079,0,0,0,0,0,0,0
facebook_government,0.3,5,27,12,12,0.080074,0.080074,0,0,0,0,0,0,0
facebook_government,0.3,5,28,12,12,0.080070,0.080070,0,0,0,0,0,0,0
facebook_government,0.3,5,29,12,12,0.080066,0.080066,0,0,0,0,0,0,0
facebook_government,0.3,5,30,12,12,0.080062,0.080062,0,0,0,0,0,0,0
facebook_government,0.3,6,1,1.03407,1.03407,0.967049,0.967049,0,0,0,0,0,0,0
facebook_government,0.3,6,2,1.03407,1.03407,0.733253,0.733253,0,0,0,0,0,0,0
facebook_government,0.3,6,3,1.75484,1.75484,0.468463,0.468463,0,0,0,0,0,0,0
facebook_government,0.3,6,4,1.75484,1.75484,0.459232,0.459232,0,0,0,0,0,0,0
facebook_government,0.3,6,5,24.5556,24.5556,0.040066,0.040066,0,0,0,0,0,0,0
facebook_government,0.3,6,6,24.5556,24.5556,0.040039,0.040039,0,0,0,0,0,0,0
facebook_government,0.3,6,7,24.5556,24.5556,0.040020,0.040020,0,0,0,0,0,0,0
facebook_government,0.3,6,8,24.5556,24.5556,0.040006,0.040006,0,0,0,0,0,0,0
facebook_government,0.3,6,9,24.5556,24.5556,0.039995,0.039995,0,0,0,0,0,0,0
facebook_government,0.3,6,10,24.5556,24.5556,0.039986,0.039986,0,0,0,0,0,0,0
facebook_government,0.3,6,11,24.5556,24.5556,0.039978,0.039978,0,0,0,0,0,0,0
facebook_government,0.3,6,12,24.5556,24.5556,0.039972,0.039972,0,0,0,0,0,0,0
facebook_government,0.3,6,13,24.5556,24.5556,0.039967,0.039967,0,0,0,0,0,0,0
facebook_government,0.3,6,14,24.5556,24.5556,0.039963,0.039963,0,0,0,0,0,0,0
facebook_government,0.3,6,15,24.5556,24.5556,0.039959,0.039959,0,0,0,0,0,0,0
facebook_government,0.3,6,16,24.5556,24.5556,0.039956,0.039956,0,0,0,0,0,0,0
facebook_government,0.3,6,17,24.5556,24.5556,0.039953,0.039953,0,0,0,0,0,0,0
facebook_government,0.3,6,18,24.5556,24.5556,0.039950,0.039950,0,0,0,0,0,0,0
facebook_government,0.3,6,19,24.5556,24.5556,0.039948,0.039948,0,0,0,0,0,0,0
facebook_government,0.3,6,20,24.5556,24.5556,0.039946,0.039946,0,0,0,0,0,0,0
facebook_government,0.3,6,21,24.5556,24.5556,0.039944,0.039944,0,0,0,0,0,0,0
facebook_government,0.3,6,22,24.5556,24.5556,0.039942,0.039942,0,0,0,0,0,0,0
facebook_government,0.3,6,23,24.5556,24.5556,0.039941,0.039941,0,0,0,0,0,0,0
facebook_government,0.3,6,24,24.5556,24.5556,0.039939,0.039939,0,0,0,0,0,0,0
facebook_government,0.3,6,25,24.5556,24.5556,0.039938,0.039938,0,0,0,0,0,0,0
facebook_government,0.3,6,26,24.5556,24.5556,0.039937,0.039937,0,0,0,0,0,0,0
facebook_government,0.3,6,27,24.5556,24.5556,0.039935,0.039935,0,0,0,0,0,0,0
facebook_government,0.3,6,28,24.5556,24.5556,0.039934,0.039934,0,0,0,0,0,0,0
facebook_government,0.3,6,29,24.5556,24.5556,0.039933,0.039933,0,0,0,0,0,0,0
facebook_government,0.3,6,30,24.5556,24.5556,0.039932,0.039932,0,0,0,0,0,0,0
facebook_government,0.3,7,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
facebook_government,0.3,7,2,1,1,0.750000,0.750000,0,0,0,0,0,0,0
facebook_government,0.3,7,3,133.5,133.5,0.007472,0.007472,0,0,0,0,0,0,0
facebook_government,0.3,7,4,133.5,133.5,0.007470,0.007470,0,0,0,0,0,0,0
facebook_government,0.3,7,5,133.5,133.5,0.007468,0.007468,0,0,0,0,0,0,0
facebook_government,0.3,7,6,133.5,133.5,0.007467,0.007467,0,0,0,0,0,0,0
facebook_government,0.3,7,7,133.5,133.5,0.007467,0.007467,0,0,0,0,0,0,0
facebook_government,0.3,7,8,133.5,133.5,0.007466,0.007466,0,0,0,0,0,0,0
facebook_government,0.3,7,9,133.5,133.5,0.007466,0.007466,0,0,0,0,0,0,0
facebook_government,0.3,7,10,133.5,133.5,0.007465,0.007465,0,0,0,0,0,0,0
facebook_government,0.3,7,11,133.5,133.5,0.007465,0.007465,0,0,0,0,0,0,0
facebook_government,0.3,7,12,133.5,133.5,0.007465,0.007465,0,0,0,0,0,0,0
facebook_government,0.3,7,13,133.5,133.5,0.007465,0.007465,0,0,0,0,0,0,0
facebook_government,0.3,7,14,133.5,133.5,0.007465,0.007465,0,0,0,0,0,0,0
facebook_government,0.3,7,15,133.5,133.5,0.007465,0.007465,0,0,0,0,0,0,0
facebook_government,0.3,7,16,133.5,133.5,0.007464,0.007464,0,0,0,0,0,0,0
facebook_government,0.3,7,17,133.5,133.5,0.007464,0.007464,0,0,0,0,0,0,0
facebook_government,0.3,7,18,133.5,133.5,0.007464,0.007464,0,0,0,0,0,0,0
facebook_government,0.3,7,19,133.5,133.5,0.007464,0.007464,0,0,0,0,0,0,0
facebook_government,0.3,7,20,133.5,133.5,0.007464,0.007464,0,0,0,0,0,0,0
facebook_government,0.3,7,21,133.5,133.5,0.007464,0.007464,0,0,0,0,0,0,0
facebook_government,0.3,7,22,133.5,133.5,0.007464,0.007464,0,0,0,0,0,0,0
facebook_government,0.3,7,23,133.5,133.5,0.007464,0.007464,0,0,0,0,0,0,0
facebook_government,0.3,7,24,133.5,133.5,0.007464,0.007464,0,0,0,0,0,0,0
facebook_government,0.3,7,25,133.5,133.5,0.007464,0.007464,0,0,0,0,0,0,0
facebook_government,0.3,7,26,133.5,133.5,0.007464,0.007464,0,0,0,0,0,0,0
facebook_government,0.3,7,27,133.5,133.5,0.007464,0.007464,0,0,0,0,0,0,0
facebook_government,0.3,7,28,133.5,133.5,0.007464,0.007464,0,0,0,0,0,0,0
facebook_government,0.3,7,29,133.5,133.5,0.007464,0.007464,0,0,0,0,0,0,0
facebook_government,0.3,7,30,133.5,133.5,0.007464,0.007464,0,0,0,0,0,0,0
facebook_government,0.3,8,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
facebook_government,0.3,8,2,1,1,0.750000,0.750000,0,0,0,0,0,0,0
facebook_government,0.3,8,3,133.5,133.5,0.007472,0.007472,0,0,0,0,0,0,0
facebook_government,0.3,8,4,133.5,133.5,0.007470,0.007470,0,0,0,0,0,0,0
facebook_government,0.3,8,5,133.5,133.5,0.007468,0.007468,0,0,0,0,0,0,0
facebook_government,0.3,8,6,133.5,133.5,0.007467,0.007467,0,0,0,0,0,0,0
facebook_government,0.3,8,7,133.5,133.5,0.007467,0.007467,0,0,0,0,0,0,0
facebook_government,0.3,8,8,133.5,133.5,0.007466,0.007466,0,0,0,0,0,0,0
facebook_government,0.3,8,9,133.5,133.5,0.007466,0.007466,0,0,0,0,0,0,0
facebook_government,0.3,8,10,133.5,133.5,0.007465,0.007465,0,0,0,0,0,0,0
facebook_government,0.3,8,11,133.5,133.5,0.007465,0.007465,0,0,0,0,0,0,0
facebook_government,0.3,8,12,133.5,133.5,0.007465,0.007465,0,0,0,0,0,0,0
facebook_government,0.3,8,13,133.5,133.5,0.007465,0.007465,0,0,0,0,0,0,0
facebook_government,0.3,8,14,133.5,133.5,0.007465,0.007465,0,0,0,0,0,0,0
facebook_government,0.3,8,15,133.5,133.5,0.007465,0.007465,0,0,0,0,0,0,0
facebook_government,0.3,8,16,133.5,133.5,0.007464,0.007464,0,0,0,0,0,0,0
facebook_government,0.3,8,17,133.5,133.5,0.007464,0.007464,0,0,0,0,0,0,0
facebook_government,0.3,8,18,133.5,133.5,0.007464,0.007464,0,0,0,0,0,0,0
facebook_government,0.3,8,19,133.5,133.5,0.007464,0.007464,0,0,0,0,0,0,0
facebook_government,0.3,8,20,133.5,133.5,0.007464,0.007464,0,0,0,0,0,0,0
facebook_government,0.3,8,21,133.5,133.5,0.007464,0.007464,0,0,0,0,0,0,0
facebook_government,0.3,8,22,133.5,133.5,0.007464,0.007464,0,0,0,0,0,0,0
facebook_government,0.3,8,23,133.5,133.5,0.007464,0.007464,0,0,0,0,0,0,0
facebook_government,0.3,8,24,133.5,133.5,0.007464,0.007464,0,0,0,0,0,0,0
facebook_government,0.3,8,25,133.5,133.5,0.007464,0.007464,0,0,0,0,0,0,0
facebook_government,0.3,8,26,133.5,133.5,0.007464,0.007464,0,0,0,0,0,0,0
facebook_government,0.3,8,27,133.5,133.5,0.007464,0.007464,0,0,0,0,0,0,0
facebook_government,0.3,8,28,133.5,133.5,0.007464,0.007464,0,0,0,0,0,0,0
facebook_government,0.3,8,29,133.5,133.5,0.007464,0.007464,0,0,0,0,0,0,0
facebook_government,0.3,8,30,133.5,133.5,0.007464,0.007464,0,0,0,0,0,0,0
facebook_government,0.3,9,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
facebook_government,0.3,9,2,1,1,0.750000,0.750000,0,0,0,0,0,0,0
facebook_government,0.3,9,3,133.5,133.5,0.007472,0.007472,0,0,0,0,0,0,0
facebook_government,0.3,9,4,133.5,133.5,0.007470,0.007470,0,0,0,0,0,0,0
facebook_government,0.3,9,5,133.5,133.5,0.007468,0.007468,0,0,0,0,0,0,0
facebook_government,0.3,9,6,133.5,133.5,0.007467,0.007467,0,0,0,0,0,0,0
facebook_government,0.3,9,7,133.5,133.5,0.007467,0.007467,0,0,0,0,0,0,0
facebook_government,0.3,9,8,133.5,133.5,0.007466,0.007466,0,0,0,0,0,0,0
facebook_government,0.3,9,9,133.5,133.5,0.007466,0.007466,0,0,0,0,0,0,0
facebook_government,0.3,9,10,133.5,133.5,0.007465,0.007465,0,0,0,0,0,0,0
facebook_government,0.3,9,11,133.5,133.5,0.007465,0.007465,0,0,0,0,0,0,0
facebook_government,0.3,9,12,133.5,133.5,0.007465,0.007465,0,0,0,0,0,0,0
facebook_government,0.3,9,13,133.5,133.5,0.007465,0.007465,0,0,0,0,0,0,0
facebook_government,0.3,9,14,133.5,133.5,0.007465,0.007465,0,0,0,0,0,0,0
facebook_government,0.3,9,15,133.5,133.5,0.007465,0.007465,0,0,0,0,0,0,0
facebook_government,0.3,9,16,133.5,133.5,0.007464,0.007464,0,0,0,0,0,0,0
facebook_government,0.3,9,17,133.5,133.5,0.007464,0.007464,0,0,0,0,0,0,0
facebook_government,0.3,9,18,133.5,133.5,0.007464,0.007464,0,0,0,0,0,0,0
facebook_government,0.3,9,19,133.5,133.5,0.007464,0.007464,0,0,0,0,0,0,0
facebook_government,0.3,9,20,133.5,133.5,0.007464,0.007464,0,0,0,0,0,0,0
facebook_government,0.3,9,21,133.5,133.5,0.007464,0.007464,0,0,0,0,0,0,0
facebook_government,0.3,9,22,133.5,133.5,0.007464,0.007464,0,0,0,0,0,0,0
facebook_government,0.3,9,23,133.5,133.5,0.007464,0.007464,0,0,0,0,0,0,0
facebook_government,0.3,9,24,133.5,133.5,0.007464,0.007464,0,0,0,0,0,0,0
facebook_government,0.3,9,25,133.5,133.5,0.007464,0.007464,0,0,0,0,0,0,0
facebook_government,0.3,9,26,133.5,133.5,0.007464,0.007464,0,0,0,0,0,0,0
facebook_government,0.3,9,27,133.5,133.5,0.007464,0.007464,0,0,0,0,0,0,0
facebook_government,0.3,9,28,133.5,133.5,0.007464,0.007464,0,0,0,0,0,0,0
facebook_government,0.3,9,29,133.5,133.5,0.007464,0.007464,0,0,0,0,0,0,0
facebook_government,0.3,9,30,133.5,133.5,0.007464,0.007464,0,0,0,0,0,0,0
facebook_government,0.3,10,1,1.11502,1.11502,0.896848,0.896848,0,0,0,0,0,0,0
facebook_government,0.3,10,2,1.11502,1.11502,0.695764,0.695764,0,0,0,0,0,0,0
facebook_government,0.3,10,3,133.5,133.5,0.007472,0.007472,0,0,0,0,0,0,0
facebook_government,0.3,10,4,133.5,133.5,0.007470,0.007470,0,0,0,0,0,0,0
facebook_government,0.3,10,5,133.5,133.5,0.007468,0.007468,0,0,0,0,0,0,0
facebook_government,0.3,10,6,133.5,133.5,0.007467,0.007467,0,0,0,0,0,0,0
facebook_government,0.3,10,7,133.5,133.5,0.007467,0.007467,0,0,0,0,0,0,0
facebook_government,0.3,10,8,133.5,133.5,0.007466,0.007466,0,0,0,0,0,0,0
facebook_government,0.3,10,9,133.5,133.5,0.007466,0.007466,0,0,0,0,0,0,0
facebook_government,0.3,10,10,133.5,133.5,0.007465,0.007465,0,0,0,0,0,0,0
facebook_government,0.3,10,11,133.5,133.5,0.007465,0.007465,0,0,0,0,0,0,0
facebook_government,0.3,10,12,133.5,133.5,0.007465,0.007465,0,0,0,0,0,0,0
facebook_government,0.3,10,13,133.5,133.5,0.007465,0.007465,0,0,0,0,0,0,0
